FORESTNAME,lon,lat,document_number,title,type,publication_date,comments_close_on,comment_url,html_url,docket_ids,days_left
Dixie National Forest,-112.60017263002877,37.703324771078044,2025-13252,Dixie National Forest; Utah; Brian Head Resort Expansion Environmental Impact Statement,Notice,2025-07-15,2025-08-29,,https://www.federalregister.gov/documents/2025/07/15/2025-13252/dixie-national-forest-utah-brian-head-resort-expansion-environmental-impact-statement,[],22.0
Malheur National Forest,-118.95318055675618,44.18681199115304,,,,,,,,,
Umatilla National Forest,-118.42276344875216,45.46673956197484,,,,,,,,,
Wallowa-Whitman National Forest,-117.47735069348603,45.23202522076547,,,,,,,,,
